,stat,pvalue,n_merged,n_closed
changed_files,37998904.5,4.6407329875017874e-89,12287.0,5256.0
additions,36568223.0,8.045985269470932e-45,12287.0,5256.0
deletions,40419369.5,1.8152030684804805e-159,12287.0,5256.0
review_time_hours,20644952.5,0.0,12287.0,5256.0
description_char_count,28869297.5,8.399489526907649e-29,12287.0,5256.0
participants_count,27099140.0,4.217509783807838e-70,12287.0,5256.0
comments_count,25117027.0,5.997599554270133e-125,12287.0,5256.0
